Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;"Einschneidende Veränderungen zeichnen sich auch in jenen Erzählungen und Romanen ab; die – von den im Schwange befindlichen Feenmärchen unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von <e1>Marivaux</e1><rel>und Prévost an dem Anspruch festhielten, unter Verwendung </rel><e2>realistischer Details</e2>  wirkliches Geschehen zu gestalten.";Pierre de Marivaux describedAs realistisch;describedAs;SH;Marivaux;und Prévost an dem Anspruch festhielten, unter Verwendung ;realistischer Details;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;"Einschneidende Veränderungen zeichnen sich auch in jenen Erzählungen und Romanen ab; die – von den im Schwange befindlichen Feenmärchen unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von Marivaux und <e1>Prévost</e1><rel>an dem Anspruch festhielten, unter Verwendung </rel><e2>realistischer</e2> Details wirkliches Geschehen zu gestalten.";Antoine François Prévost describedAs realistisch;describedAs;SH;Prévost;an dem Anspruch festhielten, unter Verwendung ;realistischer Details;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;"Einschneidende Veränderungen zeichnen sich auch in jenen Erzählungen und Romanen ab; die – von den im Schwange befindlichen <e2>Feenmärchen</e2><rel>unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von </rel><e1>Marivaux</e1> und Prévost an dem Anspruch festhielten, unter Verwendung realistischer Details wirkliches Geschehen zu gestalten.";Pierre de Marivaux IsOpposedTo Feenmärchen;IsOpposedTo;SH;Marivaux;unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von ;Feenmärchen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;"Einschneidende Veränderungen zeichnen sich auch in jenen Erzählungen und Romanen ab; die – von den im Schwange befindlichen <e2>Feenmärchen</e2><rel>unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von Marivaux und </rel><e1>Prévost</e1> an dem Anspruch festhielten, unter Verwendung realistischer Details wirkliches Geschehen zu gestalten.";Antoine François Prévost IsOpposedTo Feenmärchen;IsOpposedTo;SH;Prévost;unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von Marivaux und ;Feenmärchen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;[So erhalten die Romanfigurenjetzt in zunehmendem Maße ein eigenes moralisches Antlitz, werden sie als Schöpfer einer nicht mehr ständischen Form gesellschaftlichen Zusammenlebens dargestellt.] Bei dieser Neuorientierung können sich die französischen Erzähler auf die englischen <e2>Romanciers</e2> <rel>stützen, vor allem auf </rel><e1>Richardson</e1>, dessen Werke seit den vierziger Jahren in französischer Bearbeitung erschienen.;Samuel Richardson describedAs Romancier;describedAs;SH;Richardson;stützen, vor allem auf ;Romanciers;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;[So erhalten die Romanfiguren jetzt in zunehmendem Maße ein eigenes moralisches Antlitz, werden sie als Schöpfer einer nicht mehr ständischen Form gesellschaftlichen Zusammenlebens dargestellt.] Bei dieser Neuorientierung können sich die <e1>französischen Erzähler</e1><rel>auf die englischen Romanciers stützen, vor allem auf </rel><e2>Richardson</e2>, dessen Werke seit den vierziger Jahren in französischer Bearbeitung erschienen.;französische Erzähler InfluencedBy Samuel Richardson;InfluencedBy;SH;französischen Erzähler;auf die englischen Romanciers stützen, vor allem auf ;Richardson;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;[So erhalten die Romanfiguren jetzt in zunehmendem Maße ein eigenes moralisches Antlitz, werden sie als Schöpfer einer nicht mehr ständischen Form gesellschaftlichen Zusammenlebens dargestellt.] Bei dieser Neuorientierung können sich die <e1>französischen Erzähler</e1><rel>auf die englischen Romanciers stützen, vor allem auf </rel><e2>Richardson</e2>, dessen Werke seit den vierziger Jahren in französischer Bearbeitung erschienen.;französische Erzähler IsRelatedTo Samuel Richardson;IsRelatedTo;SH;französischen Erzähler;auf die englischen Romanciers stützen, vor allem auf ;Richardson;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;Zu den ersten Werken, die in Frankreich diese neue <e2>bewußtseinsbildende Funktion</e2><rel> exemplarisch wahrzunehmen suchten, gehören Marmontels </rel><e1>Contes moraux</e1> (1761: „Moralische Erzählungen“).;Contes moraux describedAs bewusstseinsbildend;describedAs;SH;Contes moraux; exemplarisch wahrzunehmen suchten, gehören Marmontels ;bewußtseinsbildende Funktion;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;[Zu den ersten Werken, die in Frankreich diese neue bewußtseinsbildende Funktion exemplarisch wahrzunehmen suchten, gehören Marmontels <e2>Contes moraux</e2><rel>(1761: „Moralische Erzählungen“).] Ihr Vorbild bestimmte die Entwicklung der </rel><e1>Kurzerzählung</e1> bis zum Ende des Jahrhunderts.;Kurzerzählung* Inspired By Contes moraux;Inspired By;SH;Kurzerzählung;(1761: „Moralische Erzählungen“).] Ihr Vorbild bestimmte die Entwicklung der ;Contes moraux;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;[Zu den ersten Werken, die in Frankreich diese neue bewußtseinsbildende Funktion exemplarisch wahrzunehmen suchten, gehören Marmontels <e2>Contes moraux</e2><rel>(1761: „Moralische Erzählungen“).] Ihr Vorbild bestimmte die Entwicklung der </rel><e1>Kurzerzählung</e1> bis zum Ende des Jahrhunderts.;Kurzerzählung* IsRelatedTo Contes moraux;IsRelatedTo;SH;Kurzerzählung;(1761: „Moralische Erzählungen“).] Ihr Vorbild bestimmte die Entwicklung der ;Contes moraux;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;[Zu den ersten Werken, die in Frankreich diese neue bewußtseinsbildende Funktion exemplarisch wahrzunehmen suchten, gehören Marmontels <e1>Contes moraux</e1><rel>(1761: „Moralische Erzählungen“). Ihr Vorbild bestimmte die Entwicklung der Kurzerzählung bis zum Ende des Jahrhunderts.] So kommt ihnen für die Erzählkunst des 18. Jahrhunderts die gleiche Bedeutung zu wie den </rel><e2>Cervantesschen Musternovellen</e2> für das 17. Jahrhundert und dem Dekameron für das 16. Jahrhundert.;Contes moraux IsComparedTo Cervantessche Musternovellen;IsComparedTo;SH;Contes moraux;(1761: „Moralische Erzählungen“). Ihr Vorbild bestimmte die Entwicklung der Kurzerzählung bis zum Ende des Jahrhunderts.] So kommt ihnen für die Erzählkunst des 18. Jahrhunderts die gleiche Bedeutung zu wie den Cervantesschen Musternovellen für das 17. Jahrhundert und dem ;Cervantesschen Musternovellen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;[Zu den ersten Werken, die in Frankreich diese neue bewußtseinsbildende Funktion exemplarisch wahrzunehmen suchten, gehören Marmontels <e1>Contes moraux</e1><rel>(1761: „Moralische Erzählungen“). Ihr Vorbild bestimmte die Entwicklung der Kurzerzählung bis zum Ende des Jahrhunderts.] So kommt ihnen für die Erzählkunst des 18. Jahrhunderts die gleiche Bedeutung zu wie den Cervantesschen Musternovellen für das 17. Jahrhundert und dem </rel><e2>Dekameron</e2> für das 16. Jahrhundert.;Contes moraux IsComparedTo Dekameron;IsComparedTo;SH;Contes moraux;(1761: „Moralische Erzählungen“). Ihr Vorbild bestimmte die Entwicklung der Kurzerzählung bis zum Ende des Jahrhunderts.] So kommt ihnen für die Erzählkunst des 18. Jahrhunderts die gleiche Bedeutung zu wie den Cervantesschen Musternovellen für das 17. Jahrhundert und dem ;Dekameron;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568-569;Wenn <e1>Marmontel</e1><rel> Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen </rel><e2>Fleiß,</e2> ihrer Tüchtigkeit und Tugend zu danken.;Jean-François Marmontel ArticulatesPositiveJudgement Fleiß;ArticulatesPositiveJudgement*;SH;Marmontel; Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen ;Fleiß,;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568-569;Wenn <e1>Marmontel</e1><rel> Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen Fleiß, ihrer Tüchtigkeit und </rel><e2>Tugend</e2> zu danken.;Jean-François Marmontel ArticulatesPositiveJudgement Tugend;ArticulatesPositiveJudgement*;SH;Marmontel; Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen Fleiß, ihrer Tüchtigkeit und ;Tugend;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman <e1>Bélisaire</e1> <rel> (1767) schließlich, der in den Augen der Zeitgenossen den</rel> <e2>Telemach</e2>  Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert. ;Bélisaire IsComparedTo Les Aventures de Télémaque*;IsComparedTo;SH;Bélisaire; (1767) schließlich, der in den Augen der Zeitgenossen den;Telemach;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman <e2>Bélisaire</e2> <rel>(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird</rel>  <e1>der Leser</e1>  aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert.;Leserschaft HAT REZIPIERT Bélisaire*;HAT REZIPIERT;SH;Der Leser;(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird;Bélisaire;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman Bélisaire (1767) schließlich, der in den Augen der Zeitgenossen den <e2>Telemach</e2> <rel>Fénélons übertrifft, wird</rel> <e1>der Leser</e1> aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert.   ;Leserschaft HAT REZIPIERT Les Aventures de Télémaque*;HAT REZIPIERT;SH;Telemach;Fénélons übertrifft, wird;Der Leser;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569;In seinem antikisierenden Roman <e1>Bélisaire</e1><rel>(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit </rel><e2>politischen Fragen</e2> konfrontiert.;Bélisaire describedAs politisch;describedAs;SH;Bélisaire;(1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit ;politischen Fragen;;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;569-570;[Als <e1>Bélisaire</e1><rel>zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den moralisierenden Romanen nur dazu, die Festigkeit der </rel><e2>Tugend</e2> zu erproben, die naturhafte Gewalt der individuellen Empfindungen durch das auf allgemeine Interessen gerichtete moralische Bewußtsein zu brechen.;Bélisaire main Subject Tugend(haftigkeit);main Subject;SH;Bélisaire;zu Hause ankommt, stirbt seine Frau. Der alte Mann wird vom Schmerz überwältigt.] Aber das höchste Unglück dient in den moralisierenden Romanen nur dazu, die Festigkeit der ;Tugend;;;
