Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;Einschneidende Veränderung zeichnen Erzählung Roman Schwange befindliche Feenmärchen unbeeinflußt phantastische Element verzichten Tradition <e1>Marivaux</e1><rel> Prévost Anspruch festhalten Verwendung </rel><e2>realistischer Details</e2> wirklich Geschehen gestalten;Pierre de Marivaux describedAs realistisch;describedAs;SH;Marivaux;Prévost Anspruch festhalten Verwendung;realistisch Detail;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;Einschneidende Veränderung zeichnen Erzählung Roman Schwange befindliche Feenmärchen unbeeinflußt phantastische Element verzichten Tradition Marivaux <e1>Prévost</e1><rel> Anspruch festhalten Verwendung </rel><e2>realistischer</e2> Detail wirklich Geschehen gestalten;Antoine François Prévost describedAs realistisch;describedAs;SH;Prévost;Anspruch festhalten Verwendung;realistisch Detail;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;Einschneidende Veränderung zeichnen Erzählung Roman Schwange befindliche <e2>Feenmärchen</e2><rel> unbeeinflußt phantastische Element verzichten Tradition </rel><e1>Marivaux</e1> Prévost Anspruch festhalten Verwendung realistisch Detail wirklich Geschehen gestalten;Pierre de Marivaux IsOpposedTo Feenmärchen;IsOpposedTo;SH;Marivaux;unbeeinflußt phantastische Element verzichten Tradition;Feenmärchen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;Einschneidende Veränderung zeichnen Erzählung Roman Schwange befindliche <e2>Feenmärchen</e2><rel> unbeeinflußt phantastische Element verzichten Tradition Marivaux </rel><e1>Prévost</e1> Anspruch festhalten Verwendung realistisch Detail wirklich Geschehen gestalten;Antoine François Prévost IsOpposedTo Feenmärchen;IsOpposedTo;SH;Prévost;unbeeinflußt phantastische Element verzichten Tradition Marivaux;Feenmärchen;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;erhalten Romanfigurenjetzt zunehmend Maß moralisch Antlitz Schöpfer ständischen Form gesellschaftlich Zusammenleben darstellen Neuorientierung französisch Erzähler englisch <e2>Romanciers</e2> <rel> stützen </rel><e1>Richardson</e1> Werk vierziger französisch Bearbeitung erscheinen;Samuel Richardson describedAs Romancier;describedAs;SH;Richardson;stützen;Romanciers;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;erhalten Romanfiguren zunehmend Maß moralisch Antlitz Schöpfer ständischen Form gesellschaftlich Zusammenleben darstellen Neuorientierung <e1>französischen Erzähler</e1><rel> englisch Romanciers stützen </rel><e2>Richardson</e2> Werk vierziger französisch Bearbeitung erscheinen;französische Erzähler InfluencedBy Samuel Richardson;InfluencedBy;SH;französisch Erzähler;englisch Romanciers stützen;Richardson;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;567;erhalten Romanfiguren zunehmend Maß moralisch Antlitz Schöpfer ständischen Form gesellschaftlich Zusammenleben darstellen Neuorientierung <e1>französischen Erzähler</e1><rel> englisch Romanciers stützen </rel><e2>Richardson</e2> Werk vierziger französisch Bearbeitung erscheinen;französische Erzähler IsRelatedTo Samuel Richardson;IsRelatedTo;SH;französisch Erzähler;englisch Romanciers stützen;Richardson;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;Werk Frankreich <e2>bewußtseinsbildende Funktion</e2><rel> exemplarisch wahrnehmen suchen gehören Marmontels </rel><e1>Contes moraux</e1> 1761 Moralische Erzählung;Contes moraux describedAs bewusstseinsbildend;describedAs;SH;Contes moraux;exemplarisch wahrnehmen suchen gehören Marmontels;bewußtseinsbildende Funktion;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;Werk Frankreich bewußtseinsbildende Funktion exemplarisch wahrnehmen suchen gehören Marmontels <e2>Contes moraux</e2><rel>1761 Moralische Erzählung Vorbild bestimmen Entwicklung </rel><e1>Kurzerzählung</e1> Jahrhundert;Kurzerzählung* Inspired By Contes moraux;Inspired By;SH;Kurzerzählung;1761 Moralische Erzählung Vorbild bestimmen Entwicklung;Contes moraux;;
Rolf Geißler, Manfred Starke (Winfried Schröder);Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft;568;Werk Frankreich bewußtseinsbildende Funktion exemplarisch wahrnehmen suchen gehören Marmontels <e2>Contes moraux</e2><rel>1761 Moralische Erzählung Vorbild bestimmen Entwicklung </rel><e1>Kurzerzählung</e1> Jahrhundert;Kurzerzählung* IsRelatedTo Contes moraux;IsRelatedTo;SH;Kurzerzählung;1761 Moralische Erzählung Vorbild bestimmen Entwicklung;Contes moraux;;
