Passage;Code des Typs;Aussage
"Vielleicht hängt damit die Tatsache zusammen, daß die ""großen"" Aufklärer mit Ausnahme von <e1>Diderot</e1><rel>(Supplément au voyage de Bougainville) die </rel><e2>Utopie</e2> kaum gepflegt und sie allenfalls zuweilen in ihre Werke inkorporiert haben, wie Montesquieu die historische Gesellschaftstheorie der ""Histoire des Troglodytes"" in die Lettres persanes von 1721 (Briefe XI-XIV) oder Voltaire die im Kontext der Erzählung fragwürdige Utopie von Eldorado in seinem Candide von 1759 (Kap. XVII-XVIII) oder wie der Marquis de Sade in seinem Briefroman Aline et Valcour.";topicInterest;Denis Diderot topicInterest Utopie
"Vielleicht hängt damit die Tatsache zusammen, daß die ""großen"" Aufklärer mit Ausnahme von Diderot (<e1>Supplément au voyage de Bougainville</e1><rel> die </rel><e2>Utopie</e2> kaum gepflegt und sie allenfalls zuweilen in ihre Werke inkorporiert haben, wie Montesquieu die historische Gesellschaftstheorie der ""Histoire des Troglodytes"" in die Lettres persanes von 1721 (Briefe XI-XIV) oder Voltaire die im Kontext der Erzählung fragwürdige Utopie von Eldorado in seinem Candide von 1759 (Kap. XVII-XVIII) oder wie der Marquis de Sade in seinem Briefroman Aline et Valcour.";about;Supplément au voyage de Bougainville about Utopie
"Vielleicht hängt damit die Tatsache zusammen, daß die ""großen"" Aufklärer mit Ausnahme von Diderot (Supplément au voyage de Bougainville) die Utopie kaum gepflegt und sie allenfalls zuweilen in ihre Werke inkorporiert haben, wie <e1>Montesquieu</e1><rel>die historische </rel><e2>Gesellschaftstheorie</e2> der ""Histoire des Troglodytes"" in die Lettres persanes von 1721 (Briefe XI-XIV) oder Voltaire die im Kontext der Erzählung fragwürdige Utopie von Eldorado in seinem Candide von 1759 (Kap. XVII-XVIII) oder wie der Marquis de Sade in seinem Briefroman Aline et Valcour.";topicInterest;Montesquieu topicInterest Gesellschaft
"Vielleicht hängt damit die Tatsache zusammen, daß die ""großen"" Aufklärer mit Ausnahme von Diderot (Supplément au voyage de Bougainville) die Utopie kaum gepflegt und sie allenfalls zuweilen in ihre Werke inkorporiert haben, wie Montesquieu die historische <e2>Gesellschaftstheorie</e2><rel>der ""Histoire des Troglodytes"" in die </rel><e1>Lettres persanes</e1> von 1721 (Briefe XI-XIV) oder Voltaire die im Kontext der Erzählung fragwürdige Utopie von Eldorado in seinem Candide von 1759 (Kap. XVII-XVIII) oder wie der Marquis de Sade in seinem Briefroman Aline et Valcour.";about;Lettres persanes about Gesellschaft
"Vielleicht hängt damit die Tatsache zusammen, daß die ""großen"" Aufklärer mit Ausnahme von Diderot (Supplément au voyage de Bougainville) die Utopie kaum gepflegt und sie allenfalls zuweilen in ihre Werke inkorporiert haben, wie Montesquieu die historische Gesellschaftstheorie der ""Histoire des Troglodytes"" in die Lettres persanes von 1721 (Briefe XI-XIV) oder <e1>Voltaire</e1><rel>die im Kontext der Erzählung fragwürdige Utopie von </rel><e2>Eldorado</e2> in seinem Candide von 1759 (Kap. XVII-XVIII) oder wie der Marquis de Sade in seinem Briefroman Aline et Valcour.";topicInterest;Voltaire topicInterest Eldorado
"Vielleicht hängt damit die Tatsache zusammen, daß die ""großen"" Aufklärer mit Ausnahme von Diderot (Supplément au voyage de Bougainville) die Utopie kaum gepflegt und sie allenfalls zuweilen in ihre Werke inkorporiert haben, wie Montesquieu die historische Gesellschaftstheorie der ""Histoire des Troglodytes"" in die Lettres persanes von 1721 (Briefe XI-XIV) oder Voltaire die im Kontext der Erzählung fragwürdige Utopie von <e2>Eldorado</e2><rel>in seinem </rel><e1>Candide</e1> von 1759 (Kap. XVII-XVIII) oder wie der Marquis de Sade in seinem Briefroman Aline et Valcour.";about;Candide about Eldorado
"In der zweiten Jahrhunderthälfte wird die literarische <e2>Utopie</e2><rel>häufig als ""utopie-projet"" zu konkreten Reformprojekten und Gesetzgebungsmodellen entfiktionalisiert - so etwa in Morellys </rel><e1>Code de la Nature</e1> von 1755 mit dem für alle gleichermaßen geltenden Postulat ""la raison veut, la loi ordonne"" - und besonders auch durch utopiekritische und -parodistische Elemente bereichert.";about;Code de la Nature about Utopie
"In der zweiten Jahrhunderthälfte wird die literarische <e2>Utopie</e2><rel>häufig als ""utopie-projet"" zu konkreten Reformprojekten und Gesetzgebungsmodellen entfiktionalisiert - so etwa in </rel><e1>Morelly</e1>s Code de la Nature von 1755 mit dem für alle gleichermaßen geltenden Postulat ""la raison veut, la loi ordonne"" - und besonders auch durch utopiekritische und -parodistische Elemente bereichert.";topicInterest;Étienne-Gabriel Morelly topicInterest Utopie
"Vor allem aber entsteht die erste Uchronie (<e1>Mercier</e1><rel> L'An 2440, 1770), d.h. Transposition des utopischen Ideals (bei identischem Raum) aus dem Raum in die Zeit, die </rel><e2>Zukunft</e2>, die der Traum (Untertitel: ""Rêve s'il en fut jamais"") zu antizipieren vermag.";topicInterest;Louis-Sébastien Mercier topicInterest Zukunft
"Vor allem aber entsteht die erste Uchronie (Mercier, <e1>L'An 2440</e1><rel> 1770), d.h. Transposition des utopischen Ideals (bei identischem Raum) aus dem Raum in die Zeit, die </rel><e2>Zukunft</e2>, die der Traum (Untertitel: ""Rêve s'il en fut jamais"") zu antizipieren vermag.";about;L'An 2440 about Zukunft
Auffällig sind gerade in <e1>Merciers</e1> <rel>Roman, ... . (...) verdeutlicht die Ambiguität des Mercierschen Zukunftsentwurfs und seine Nähe zu den totalitären Überwachungsstaaten der vor allem angelsächsischen</rel> <e2>Anti-Utopien</e2> des 20. Jahrhunderts: (...).;topicInterest;Louis-Sébastien Mercier topicInterest Dystopie
Auffällig sind gerade in <e1>Merciers Roman</e1><rel>, ... . (...) verdeutlicht die Ambiguität des Mercierschen Zukunftsentwurfs und seine Nähe zu den totalitären Überwachungsstaaten der vor allem angelsächsischen</rel> <e2>Anti-Utopien</e2> des 20. Jahrhunderts: (...).;about;L'An 2440 about Dystopie
"Realistische Tendenzen verstärken die Gefahr des Vorwurfs der Unmoral, der von Seiten des ""parti dévot"" auf Grund der spätestens seit <e1>Pierre-Daniel Huet</e1><rel> ""klassisch"" gewordenem Romantraktat (Traité sur l'origine des romans, 1670) üblichen poetologischen Zentrierung auf die </rel><e2>Liebesthematik</e2> ohnehin ständig droht.";topicInterest;Pierre-Daniel Huet topicInterest Liebe
"Realistische Tendenzen verstärken die Gefahr des Vorwurfs der Unmoral, der von Seiten des ""parti dévot"" auf Grund der spätestens seit Pierre-Daniel Huets ""klassisch"" gewordenem Romantraktat (<e1>Traité sur l'origine des romans</e1><rel> 1670) üblichen poetologischen Zentrierung auf die </rel><e2>Liebesthematik</e2> ohnehin ständig droht.";about;Traité sur l'origine des romans about Liebe
"Bezeichnend ist die vom <e1>Marquis de Sade</e1><rel>zu Beginn seiner Idée sur les romans wiederaufgegriffene </rel><e2>Romandefinition</e2>, die der Chevalier de Jaucourt 1762 in der Encyclopédie formuliert: War für Huet das Hauptkriterium noch die Liebesthematik und der Roman eine ""fiction d'aventures amoureuses"" - und die Frühaufklärung hat dieser Definition sowohl mit dem libertinen als auch mit dem sentimentalen Roman entsprochen -, so bezeichnet der fleißige Encyclopédie-Mitarbeiter Jaucourt den Roman als ""récit fictif de diverses aventures merveilleuses ou vraisemblables de la vie humaine"" und stellt seine Eignung zur Vermittlung von ""choses utiles"" heraus.";topicInterest;Marquis de Sade topicInterest Romandefinition*
"Bezeichnend ist die vom Marquis de Sade zu Beginn seiner <e1>Idée sur les romans</e1> <rel>wiederaufgegriffene</rel> </rel><e2>Romandefinition</e2>, die der Chevalier de Jaucourt 1762 in der Encyclopédie formuliert: War für Huet das Hauptkriterium noch die Liebesthematik und der Roman eine ""fiction d'aventures amoureuses"" - und die Frühaufklärung hat dieser Definition sowohl mit dem libertinen als auch mit dem sentimentalen Roman entsprochen -, so bezeichnet der fleißige Encyclopédie-Mitarbeiter Jaucourt den Roman als ""récit fictif de diverses aventures merveilleuses ou vraisemblables de la vie humaine"" und stellt seine Eignung zur Vermittlung von ""choses utiles"" heraus.";about;Idée sur les roman about Romandefinition*
