,Autor,Titel,OCR-Absatz,Passage,Aussage,Code des Typs,Annotator*in,Anmerkung,E1,Relation,E2,Unnamed: 0,Seite,Annotator/in
629,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Dieses Werk (begonnen wahrscheinlich um 1761, überarbeitet bis Anfang der sechziger Jahre) wurde <e2>1805</e2> zuerst in der deutschen Übersetzung von Goethe publiziert.",Le Neveu de Rameau date of publication 1805*,date of publication,,L: No subj,Not Found,relation out of scope,1805,629.0,607,SH
354,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[<e1>Rousseau</e1><rel>wendet sich darum ganz entschieden gegen die cupiditas rerum novarum, die Begierde auf immer neue Dinge, gegen den Appetit auf die Früchte der fortschreitenden Zivilisation, gegen die Neigung zum Wechselhaften, Modischen, Unbeständigen.] Der Veräußerlichung sucht er mit </rel><e2>Verinnerlichung</e2>, der Rückbesinnung auf den inneren Kern, auf die Seele, das Herz, das Gemüt zu begegnen.",Jean-Jacques Rousseau ArticulatesPositiveJudgement Verinnerlichung,ArticulatesPositiveJudgement,,,Rousseau,"wendet sich darum ganz entschieden gegen die cupiditas rerum novarum, die Begierde auf immer neue Dinge, gegen den Appetit auf die Früchte der fortschreitenden Zivilisation, gegen die Neigung zum Wechselhaften, Modischen, Unbeständigen.] Der Veräußerlichung sucht er mit ",Verinnerlichung,354.0,592,SH
675,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Schließlich läßt es <e1>Diderot</e1><rel>nicht an einer handfesten Moral fehlen: „Felix war ein armer Teufel, der nichts besaß, Olivier ein anderer armer Teufel, der nichts hatte. Sagen sie dasselbe von dem Köhler, und der Köhlerin und den anderen Personen dieser Erzählung, und ziehen Sie daraus den Schluß, daß es schwerlich anderswo vollständige und feste Freundschaften als zwischen Menschen geben kann, die nichts besitzen.“] Diderot orientiert hier auf menschliche Werte, die in der etablierten Gesellschaft mit ihren ständischen </rel><e2>Konventionen</e2>, ihren Besitzunterschieden und den daraus resultierenden unnatürlichen zwischenmenschlichen Beziehungen, in denen der Schein vor dem Sein rangiert, völlig verschüttet sind.",Denis Diderot ArticulatesNegativeJudgement Konventionen,ArticulatesNegativeJudgement,,,Diderot,"nicht an einer handfesten Moral fehlen: „Felix war ein armer Teufel, der nichts besaß, Olivier ein anderer armer Teufel, der nichts hatte. Sagen sie dasselbe von dem Köhler, und der Köhlerin und den anderen Personen dieser Erzählung, und ziehen Sie daraus den Schluß, daß es schwerlich anderswo vollständige und feste Freundschaften als zwischen Menschen geben kann, die nichts besitzen.“] Diderot orientiert hier auf menschliche Werte, die in der etablierten Gesellschaft mit ihren ständischen ",Konventionen,675.0,612-613,SH
419,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Er läßt seinen Roman in einer ganz bestimmten Zeit, fast in der Gegenwart, in einer ganz bestimmten Gegend, der Schweiz, spielen, schildert genau die Orte, nennt deren Namen und läßt im Hintergrund auch Paris und England erscheinen.] Sein Idealmodell einer harmonisierten Gesellschaft, das sein Roman ausschnittartig vorstellt, wird somit geographisch und historisch konkret verankert.",Jean-Jacques Rousseau ArticulatesPositiveJudgement harmonisierte Gesellschaft,ArticulatesPositiveJudgement,,L: No subj,Not Found,relation out of scope,Not Found,419.0,596,SH
568,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Es wird gezeigt, zu welch furchtbaren seelischen Verkrüppelungen und moralischer Verderbnis die Vergewaltigung der menschlichen Natur durch den Zwang unmenschlicher Klosterregeln führt, wie junge Mädchen mit einer gesunden Einstellung zum Leben seelisch zugrunde gerichtet werden.] Auf diesem Boden gedeihen Heuchelei, <e2>Betrug</e2>, Aberglaube, Neid, Bosheit und Tyrannei und machen das Zusammenleben unerträglich.",La Religieuse main Subject Betrug,main Subject,,L: No subj,Not Found,relation out of scope,Betrug,568.0,604,SH
78,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Als Schüler und überzeugter Anhänger Rousseaus teilt er mit diesem neben dem weltanschaulichen Standpunkt auch die plebejisch-demokratische Gesinnung, die in seinen Werken in mannigfaltiger Weise ihren Niederschlag findet.",Rétif de la Bretonne political ideology „Demokratie“,political ideology,,L: No subj,Not Found,relation out of scope,,78.0,574-575,SH
44,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Bélisaire wurde vor allem wegen der darin vertretenen Ansichten über die Toleranz von der Sorbonne und dem Pariser Gericht verboten.] Die Gesellschaftskritik wird hier wie in den meisten Schriften der Spätaufklärung nicht mit der feinen Ironie, wie wir sie seit <e1>Montesquieu</e1><rel> </rel><e2>Lettres persanes</e2> kennen, sondern mit rhetorischem Aufwand und strengem Pathos vorgetragen.",Charles de Secondat (Montesquieu) author Lettres persanes,author,,L: No rel def,Montesquieu,relation out of scope,Lettres persanes,44.0,571,SH
153,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Rétifs <e2>Romane</e2><rel>Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und </rel><e1>La paysanne pervertie</e1> (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.",La paysanne pervertie Genre Roman,Genre,,,La paysanne pervertie,Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und ,Romane,153.0,577-578,SH
285,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Die Nouvelle Héloïse wurde in einen Gegensatz zu seinen politisch-philosophischen Arbeiten gestellt.] Die Fragwürdigkeit einer derartigen Interpretation wird bereits deutlich, wenn man sich vergegenwärtigt, daß Rousseau <e2>1762</e2><rel> ein Jahr nach dem Erscheinen der Nouvelle Héloïse, den </rel><e1>Contrat social</e1> („Gesellschaftsvertrag“) veröffentlicht und auch in späteren Arbeiten, wie in den Lettres sur la législation de la Corse (1764: „Briefe über die Verfassung Korsikas“) und in den Considérations sur le gouvernement de Pologne (1772: „Betrachtungen über die Regierung Polens“), erneut politische Reformprogramme entwickelt.",Contrat social date of publication 1762,date of publication,,,Contrat social," ein Jahr nach dem Erscheinen der Nouvelle Héloïse, den ",1762,285.0,584,SH
194,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Es heißt dort: „Dieser idyllische Roman tat große Wirkung… kurz vor der <e2>Revolution</e2> geschrieben, ruht das Interesse seiner Verwicklung auf den schmerzlichen Mißverständnissen, die in den neuesten Staaten zwischen Natur und Gesetz, Gefühl und Herkommen, Bestreben und Vorurteilen so bang und so beängstigend sind und es mehr noch waren.“] Die im Grunde realitätsferne Idylle erhält somit als utopischer Entwurf unter den gegebenen Verhältnissen revolutionäre Sprengkraft.",Paul et Virginie describedAs revolutionär,describedAs,,L: No subj,Not Found,relation out of scope,Revolution,194.0,580,SH
