,Autor,Titel,OCR-Absatz,Passage,Aussage,Code des Typs,Annotator*in,Anmerkung,E1,Relation,E2,Unnamed: 0,Seite,Annotator/in
18,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"In seinem antikisierenden <e2>Roman</e2><rel></rel><e1>Bélisaire</e1> (1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert.",Bélisaire Genre Roman,Genre,,,Bélisaire,relation out of scope,Roman,18.0,569,SH
96,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Die ungeheure und kaum überschaubare literarische Hinterlassenschaft <e1>Rétif</e1><rel>s umfaßt etwa sechzigtausend Seiten. Die 1930 bis 1932 erschienene neunbändige Ausgabe von Henri Bachelin bietet daraus nur eine Auswahl der lesenswertesten Teile.] Zu seinen besten Werken zählen moralische und soziale Reformprojekte wie Le Thesmographe, Le Pornographe, La Découverte australe („Die australische Entdeckung“), autobiographische Werke, vor allem</rel> <e2>La vie de mon père</e2> („Das Leben meines Vaters“), Monsieur Nicolas, ou le coeur humain dévoilé (1696/97; „Monsieur Nicolas oder das entschleierte menschliche Herz“) und Romane wie Le Ménage parisien („Der Pariser Haushalt“) oder Le Paysan perverti („Der verdorbene Bauer“).",Rétif de la Bretonne author La vie de mon père,author,,,Rétif,"s umfaßt etwa sechzigtausend Seiten. Die 1930 bis 1932 erschienene neunbändige Ausgabe von Henri Bachelin bietet daraus nur eine Auswahl der lesenswertesten Teile.] Zu seinen besten Werken zählen moralische und soziale Reformprojekte wie Le Thesmographe, Le Pornographe, La Découverte australe („Die australische Entdeckung“), autobiographische Werke, vor allem",La vie de mon père,96.0,575-576,SH
41,"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",11.0,"Der Erzähler <e1>Sade</e1><rel>assoziiert die </rel><e2>Revolution</e2> mit der Aufklärung und verhöhnt die Idee, daß sich individuelle Neigungen durch Belehrung dem Wohl des Ganzen unterordnen lassen.",Marquis de Sade topicInterest Revolution,topicInterest,SH,,Sade,assoziiert die ,Revolution,,,
743,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Indem Diderot in diesem gesellschaftskritischem Werk die Abhängigkeit des Herrn von seinem Knecht einprägsam demonstriert, enthüllt er im weiteren Sinne die Unproduktivität und Funktionslosigkeit der herrschenden Klasse.] Anders als in früheren Romanen, wie zum Beispiel in <e1>Lesage</e1><rel> </rel><e2>Gil Bas</e2> oder in Marivaux‘ Paysan parvenu, wo plebejische Helden in Anpassung an die korrupten Gepflogenheiten der herrschenden Schichten in diese aufsteigen, bleibt Jacques hier Knecht, während der Herr ebenfalls Herr bleibt.",Alain-René Lesage author Gil Bas,author,,,Lesage,relation out of scope,Gil Bas,743.0,618,SH
143,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den natürlichen Romanen, wie denen <e1>Rousseau</e1><rel>, Richardsons, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also </rel><e2>historisch</e2>. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“",Jean-Jacques Rousseau describedAs historisch,describedAs,,,Rousseau,", Richardsons, Marmontels und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also ",historisch,143.0,577,SH
570,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Es wird gezeigt, zu welch furchtbaren seelischen Verkrüppelungen und moralischer Verderbnis die Vergewaltigung der menschlichen Natur durch den Zwang unmenschlicher Klosterregeln führt, wie junge Mädchen mit einer gesunden Einstellung zum Leben seelisch zugrunde gerichtet werden.] Auf diesem Boden gedeihen Heuchelei, Betrug, Aberglaube, <e2>Neid</e2>, Bosheit und Tyrannei und machen das Zusammenleben unerträglich.",La Religieuse main Subject Neid,main Subject,,L: No subj,Not Found,relation out of scope,Neid,570.0,604,SH
14,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Wenn <e1>Marmontel</e1><rel> Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen </rel><e2>Fleiß,</e2> ihrer Tüchtigkeit und Tugend zu danken.",Jean-François Marmontel ArticulatesPositiveJudgement Fleiß,ArticulatesPositiveJudgement*,,*zu stark interpretiert?,Marmontel," Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen ","Fleiß,",14.0,568-569,SH
153,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Rétifs <e2>Romane</e2><rel>Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und </rel><e1>La paysanne pervertie</e1> (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind.",La paysanne pervertie Genre Roman,Genre,,,La paysanne pervertie,Le paysan perverti ou les dangers de la ville (1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und ,Romane,153.0,577-578,SH
792,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Diderot gelingt der Schritt vom traditionellen Konzept der spätaufklärerischen Romanliteratur mit ihrem ausgeprägten moralisierenden Charakter – wie es noch seinen Erzählwerken La Religieuse und Les deux amis de Bourbonne zugrunde lag – zu einer dialektischen Gestaltungsweise im Neveu de Rameau und im Jacques, wo die aufklärerische Moral nicht mehr exempelhaft vorgetragen, sondern im Für und Wider von Handlungen und Dialogen gleichsam aus der Betrachtung der Wirklichkeit gewonnen wird.] Nicht in ihrer moralischen Zielstellung, sondern in ihren künstlerischen Methoden unterscheiden sich darum diese Werke von den anderen Romanen der Spätaufklärung. Ihre gesellschaftlichen Einsichten wie deren ästhetische Verarbeitung haben nicht nur Vertreter der klassischen deutschen Philosophie und Literatur wie <e1>Hegel</e1> und Goethe fasziniert, sondern noch in unserem Jahrhundert progressive Schriftsteller wie Bertolt Brecht anzuregen vermocht.",Georg Wilhelm Friedrich Hegel InfluencedBy Jacques le fataliste et son maître,InfluencedBy,,L: No subj,Hegel,relation out of scope,,792.0,619-620,SH
242,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Es ist bezeichnend, daß im <e1>Enzyklopädi</e1><rel>-Artikel „Roman“</rel> (<e2>1765</e2>) von Jaucourt dieses Moment als das Neue am Roman der Spätaufklärung herausgestellt wird.",Encyclopédie date of publication 1765,date of publication,,,Enzyklopädie,-Artikel „Roman“,1765,242.0,582,SH
