,Unnamed: 0,Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,OCR-Absatz,Annotator*in
287,287.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,584,"[Die Nouvelle Héloïse wurde in einen Gegensatz zu seinen politisch-philosophischen Arbeiten gestellt.] Die Fragwürdigkeit einer derartigen Interpretation wird bereits deutlich, wenn man sich vergegenwärtigt, daß Rousseau 1762, ein Jahr nach dem Erscheinen der Nouvelle Héloïse, den Contrat social („Gesellschaftsvertrag“) veröffentlicht und auch in späteren Arbeiten, wie in den <e1>Lettres sur la législation de la Corse</e1><rel>(</rel><e2>1764</e2>: „Briefe über die Verfassung Korsikas“) und in den Considérations sur le gouvernement de Pologne (1772: „Betrachtungen über die Regierung Polens“), erneut politische Reformprogramme entwickelt.",Lettres sur la législation de la Corse date of publication 1764,date of publication,SH,Lettres sur la législation de la Corse,relation out of scope,1764,,,
121,121.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,576,"[<e2>Rétif</e2> <rel>ist jedoch kein guter Stilist; die literarische Qualität seiner Werke bleibt hinter den von ihm gestellten Forderungen zurück.] In dieser Hinsicht wurde er von seinen</rel> <e1>Zeitgenossen</e1> kritisiert, nicht aber hinsichtlich seiner moralischen Zielsetzung.",Zeitgenossen ArticulatesPositiveJudgement Moral Rétifs*,ArticulatesPositiveJudgement,SH,Zeitgenossen,ist jedoch kein guter Stilist; die literarische Qualität seiner Werke bleibt hinter den von ihm gestellten Forderungen zurück.] In dieser Hinsicht wurde er von seinen,Rétif,*siehe Zeile 123,,
37,37.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,570,"[Viele epische Werke jener Zeit sind mit langen Darlegungen über moralische und angrenzende <e2>soziale</e2><rel>,politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der </rel><e1>Manon Lescaut</e1>: „Der Abbé Prévost hatte mit keinem Wort der Mesallianz gedacht, als der arme Chevalier Des Grieux Manon heiratete. […]“",Suite de l‘Histoire du chevalier des Grieux et de Manon Lescaut describedAs sozial(kritisch?)*,describedAs,SH,Manon Lescaut,"politische und philosophische Fragen durchsetzt. Wo lange Erörterungen fehlen, finden sich wenigstens allgemeine Maximen, wie sie noch am Anfang des 18. Jahrhunderts nur in moralischen Abhandlungen vorkamen.] Deutlich zeigt sich dies zum Beispiel an einer späteren Fortsetzung der ",soziale,*sozialkritisch evtl. zu weit interpretiert?,,
163,163.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,"577, 578","[Rétifs Romane <e1>Le paysan perverti ou les dangers de la ville</e1><rel>(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende </rel><e2>Schauerroman</e2> - ‚Entsetzen erregen‘, um damit eine entsprechende moralische Wirkung zu erzielen.",Le paysan perverti or les dangers de la ville IsComparedTo Schauerroman,IsComparedTo,SH,Le paysan perverti ou les dangers de la ville,"(1776: „Der verdorbene Bauer oder die Gefahren der Stadt“) und La paysanne pervertie (1776: „Die verdorbene Bäuerin“) sind eindrucksvolle Beispiele dafür, wie im spätaufklärerischen Roman die Gestalten und deren Konflikte bereits im realen geschichtlichen Prozeß der Auflösung der ständischen Ordnung und der Formulierung des Bürgertums verankert sind. (…)] Das Ende der beiden Bauernkinder gestaltet Rétif mit ‚extremen‘ Mitteln, er will – wie der in derselben Zeit blühende ",Schauerroman,,,
272,272.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,583,"[In den Romanen und Erzählungen des <e1>Marquis de Sade</e1><rel>schließlich wird die totale Verantwortungslosigkeit gegenüber der Gesellschaft „bis zum artistischen Genuß am Verbrechen übersteigert“.] Die Frage bleibt offen, ob es sich dabei um „ein letztes Aufbäumen der privilegierten Gesinnung (handelt), die alle menschlichen Werte und innigen Bindungen seit jeher als bürgerliche Vorurteile prehorreszierte“, oder ob hier etwa schon „die Selbstaufhebung der herrschenden Gesellschaftsordnung mit vollem Bewußtsein ins Auge gefaßt [wurde], wie es die persönliche Entscheidung </rel><e2>Laclos</e2>‘ und Sades für die Französische Revolution nahezulegen scheint“.",Marquis de Sade IsRelatedTo Pierre Choderlos de Laclos,IsRelatedTo,SH,Marquis de Sade,"schließlich wird die totale Verantwortungslosigkeit gegenüber der Gesellschaft „bis zum artistischen Genuß am Verbrechen übersteigert“.] Die Frage bleibt offen, ob es sich dabei um „ein letztes Aufbäumen der privilegierten Gesinnung (handelt), die alle menschlichen Werte und innigen Bindungen seit jeher als bürgerliche Vorurteile prehorreszierte“, oder ob hier etwa schon „die Selbstaufhebung der herrschenden Gesellschaftsordnung mit vollem Bewußtsein ins Auge gefaßt [wurde], wie es die persönliche Entscheidung ",Laclos,,,
131,131.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,576-577,"[Die Mischung von historischen Fakten und Erdichtetem hat bei Rétif nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung (Courtilz de Sandras, <e1>Prévost</e1>) <rel>die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der</rel> <e2>romanesken Tradition</e2> des 17. Jahrhunderts bekräftigte und für die Romanentwicklung in der ersten Hälfte des 18. Jahrhunderts von großer Tragweite war, hatte in der Spätaufklärung ihre Bedeutung verloren. Der Roman hatte sich nunmehr endgültig seinen Platz als Genre der Dichtung erobert.",Abbé Prévost describedAs romanesk,describedAs,SH,Prévost,"die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.] Die Betonung des Geschichtlichen, die den Bruch mit der",romanesken Tradition,,,
581,581.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,605,"Wenn Suzanne im Kloster nicht resigniert und völlig zugrunde geht, so ist dies ihrer eisernen <e2>Willenskraft</e2> und Aktivität, ihrem unbeugsamen Charakter und ausgeprägten Rechtsempfinden zuzuschreiben dank deren sie sich schließlich bis zur offenen Rebellion zu steigern vermag.",La Religieuse main Subject Willenskraft,main Subject,SH,Not Found,relation out of scope,Willenskraft,L: No subj,,
540,540.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,602-603,"[Diderots Hinwendung zu den Dichtungsgenres, dem bürgerlichen Drama und dem Roman, erfolgte Ende der fünfziger Jahre.] Es ist die Zeit, als die Spaltung der Aufklärung zwischen dem enzyklopädistischen Flügel und Rousseau unwiderruflich wird und damit auch die Freundschaft zwischen Diderot und Rousseau auseinanderbricht, als sich zunehmend Differenzierungen zwischen der Holbach-Gruppe und der gemäßigteren Voltaireschen Richtung einstellen und Diderots Lebenswerk, die Encyclopédie, in ernste Gefahr gerät (1759: Verurteilung der Encyclopédie, von Helvétius De l‘esprit sowie einer Neuauflage der Pensées philosophiques Diderots durch die Behörden; <e2>1760</e2><rel> Palissots gegenaufklärerisches Stück </rel><e1>Les philosophes</e1> auf der Bühne, Kampagne gegen die Aufklärung).",Les philosophes date of publication 1760,date of publication,SH,Les philosophes, Palissots gegenaufklärerisches Stück ,1760,,,
19,19.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,569,"In seinem <e2>antikisierenden Roman</e2><rel> </rel><e1>Bélisaire</e1> (1767) schließlich, der in den Augen der Zeitgenossen den Telemach Fénélons übertrifft, wird der Leser aus der Privatsphäre herausgeführt und mit öffentlichen Belangen, mit politischen Fragen konfrontiert.",Bélisaire describedAs antikisierend,describedAs,SH,Bélisaire,relation out of scope,antikisierenden Roman,,,
297,297.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,585,"Der Inhalt der <e1>Nouvelle Héloïse</e1><rel>ist grob skizziert folgender: Saint-Preux, aus den niederen Ständen, dem Volk stammend, als Lehrer im Haus einer adligen Familie angestellt, verliebt sich in die Tochter der Familie. Die </rel><e2>Liebe</e2> wird erwidert, Julie wird jedoch einem anderen Mann versprochen, dem ihr Vater zu höchstem Dank verpflichtet ist.",Nouvelle Héloïse main Subject (verbotene) Liebe,main Subject,SH,Nouvelle Héloïse,"ist grob skizziert folgender: Saint-Preux, aus den niederen Ständen, dem Volk stammend, als Lehrer im Haus einer adligen Familie angestellt, verliebt sich in die Tochter der Familie. Die ",Liebe,,,
