,Unnamed: 0,Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,OCR-Absatz,Annotator*in
593,593.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,605-606,"[Diderot hat es verstanden, die in der ursprünglichen fingierten Korrespondenz mit Croismare angelegte Scheinauthentizität auch in der erweiterten Fassung seines Romans durchzuhalten und bis in die detaillierte Darlegung der Gefühle, Reflexion und Interpretationen der Nonne hinein ein Höchstmaß an psychologischer Glaubwürdigkeit.] Nicht zuletzt durch diese hervorragende künstlerische Leistung erlangt die von Empfindsamkeit geprägte integre Mortalität Suzannes jene Überzeugungskraft, die dem Roman seine <e2>Attraktivität</e2> und der Heldin Sympathie und Mitgefühl der Leserschaft bis in unsere Gegenwart gesichert hat.",La Religieuse describedAs attraktiv,describedAs,SH,Not Found,relation out of scope,Attraktivität,L: No subj,,
743,743.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,618,"[Indem Diderot in diesem gesellschaftskritischem Werk die Abhängigkeit des Herrn von seinem Knecht einprägsam demonstriert, enthüllt er im weiteren Sinne die Unproduktivität und Funktionslosigkeit der herrschenden Klasse.] Anders als in früheren Romanen, wie zum Beispiel in <e1>Lesage</e1><rel> </rel><e2>Gil Bas</e2> oder in Marivaux‘ Paysan parvenu, wo plebejische Helden in Anpassung an die korrupten Gepflogenheiten der herrschenden Schichten in diese aufsteigen, bleibt Jacques hier Knecht, während der Herr ebenfalls Herr bleibt.",Alain-René Lesage author Gil Bas,author,SH,Lesage,relation out of scope,Gil Bas,,,
63,63.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,572-573,"Wenn <e1>Werner Krauss</e1><rel>im Hinblick auf </rel><e2>Marmontel</e2> feststellt: „Es sind aufklärerische Ideen, mit denen die Moralität dieser Novellistik gespeist wird“, so trifft dies nicht weniger auch auf andere Hauptwerke der spätaufklärerischen Erzählprosa zu.",Werner Krauss IsRelatedTo Jean-François Marmontel,IsRelatedTo,SH,Werner Krauss,im Hinblick auf ,Marmontel,,,
269,269.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,583,Fußend auf der literarischen Tradition von Crébillon fils und unter dem Einfluß Rousseauscher Ideen hat Choderlos de Laclos in seinem berühmten Briefroman <e1>Les liaisons dangereuses</e1> <rel>(1782; „Die gefährlichen Liebschaften“) den moralischen Verfall und menschenfeindlichen Zynismus der herrschenden Gesellschaftskreise mit grausamer Schärfe</rel> <e2>ins Licht gerückt</e2>.,Les liaisons dangereuses main Subject Misstände / Aufdeckung (der Missstände),main Subject,SH,Les liaisons dangereuses,(1782; „Die gefährlichen Liebschaften“) den moralischen Verfall und menschenfeindlichen Zynismus der herrschenden Gesellschaftskreise mit grausamer Schärfe,ns Licht gerückt,,,
735,735.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,617,"In Anlehnung an seine früheren theoretischen Erörtungen (Eloge de Richardson; theoretischer Anhang zu Les deux amis de Bourbonne) will er auch hier historisches Geschehen gestalten, was bei ihm nicht etwas Geschichtliches bedeutet, sondern vielmehr konkrete, tatsächliche Begebenheiten. „Ich schreibe Geschichte“, sagt Diderot über Jacques le Fataliste, „das hier ist kein <e2>Roman</e2>.“",Jacques le fataliste et son maître IsDissimilarTo Roman,IsDissimilarTo,SH,Not Found,relation out of scope,Roman,L: No subj,,
709,709.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,614-615,"[Als einer der ersten hat Schiller die literarische Bedeutung dieser Novelle erkannt und sie unter dem Titel Merkwürdiges Beispiel einer weiblichen Rache ins Deutsche übersetzt.] Daneben gibt es noch eine Reihe andere Erzählungen und Episoden aus dem niederen und gehobenen bürgerlichen Milieu sowie aus dem Umkreis der Kirche, wobei letztlich immer moralische Fragen in den Vordergrund treten, die in ihrer <e2>sozialen Bedingtheit</e2> gesehen werden.",Jacques le fataliste et son maître describedAs sozial,describedAs,SH,Not Found,relation out of scope,sozialen Bedingtheit,L: No subj,,
248,248.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,582,"[Es ist bezeichnend, daß im Enzyklopädie-Artikel „Roman“ (1765) von Jaucourt dieses Moment als das Neue am Roman der Spätaufklärung herausgestellt wird.] Mit Recht erkennt er den <e2>Engländern</e2>(<rel>insbesondere Richardson und </rel><e1>Fielding</e1>) das Verdienst zu, dieses Dichtungsgenre auf nützliche Dinge orientiert und es dahingehend benutzt zu haben, Liebe zum moralischen Verhalten und zur Tugend zu wecken.",Henry Fielding nationality England,nationality,SH,Fielding,insbesondere Richardson und ,Engländern,,,
739,739.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,618,"[Trotz der Schicksalsgläubigkeit Jacques‘ liegt die Tatbereitschaft bei diesem. Der Herr dagegen ist schwächlich und unentschlossen.] Darum heißt es in einem <e2>ironischen Einwurf</e2> des Erzählers an einer Stelle des Romans, wo Jacques und sein Herr getrennt sind, wenn man sich um den Herrn kümmere, begehe man zwar einen Akt der Höflichkeit, werde sich aber langweilen.",Denis Diderot* describedAs ironisch,describedAs,SH,Not Found,relation out of scope,ironischen Einwurf,L: No subj,,
273,273.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,584,"Im Jahre 1761 erschien einer der bedeutendsten Romane der französischen Aufklärung: <e1>Jean-Jacques Rousseau</e1><rel> </rel><e2>Julie ou La Nouvelle Héloïse, Lettres de deux amants habitants d‘une petite ville au pied des Alpes</e2> („Julie oder Die neue Heloïse, Briefe zweier Liebender einer kleinen Stadt am Fuß der Alpen“).","Jean-Jacques Rousseau author Julie ou La Nouvelle Héloïse, Lettres de deux amants habitants d‘une petite ville au pied des Alpes",author,SH,Jean-Jacques Rousseau,relation out of scope,"Julie ou La Nouvelle Héloïse, Lettres de deux amants habitants d‘une petite ville au pied des Alpes",,,
303,303.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,586,"In der damit einsetzenden Spannung zwischen Pflicht und Neigung, Tugend und Verlangen entwickeln Julie und Saint-Preux ein Übermaß an gesteigerten <e2>sittlichen Empfindungen</e2><rel>und Gefühlen, die einerseits den Idealforderungen </rel><e1>Rousseau</e1>s im Hinblick auf eine erneuerte Gesellschaft Ausdruck verleihen, andererseits aber auch die ganze unlösbare Problematik solcher Art erzwungener Verhaltensweisen, die die Unterdrückung des natürlichen Gefühlslebens verlangt, erkennen lassen.",Jean-Jacques Rousseau ArticulatesPositiveJudgement Sittlichkeit,ArticulatesPositiveJudgement,SH,Rousseau,"und Gefühlen, die einerseits den Idealforderungen ",sittlichen Empfindungen,,,
18,,"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",,"Wohl im Anschluß an Friedrich Nietzsches Wort vom „Verlust der mythischen Heimat, des mythischen Mutterschoßes“ („Die Geburt der Tragödie“) hat <e1>Georg Lukács</e1><rel>„die Form des </rel><e2>Romans</e2>“ als „Ausdruck der transzendentalen Obdachlosigkeit“ beschrieben: „das Ganze des Lebens läßt keinen transzendentalen Mittelpunkt in sich aufweisen und duldet es nicht, daß eine seiner Zellen sich zu seiner Beherrscherin erhebe. Nur wenn ein Subjekt, weit abgetrennt von jeglichem Leben und seiner notwendig mitgesetzten Empirie, in der reinen Höhe der Wesenhaftigkeit thront, wenn cs nichts mehr ist als der Träger der transzendentalen Synthesis, vermag cs in seiner Struktur alle Bedingungen der Totalität zu bergen und seine Grenze zur Grenze der Welt zu verwandeln.“ (1965: 35, 50).",Georg Lukács topicInterest Roman,topicInterest,,Georg Lukács,„die Form des ,Romans,,8.0,SH
137,137.0,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,577,"So kann Rétif schreiben: „Es gibt für die Unterrichtung der Menschen nichts Nützlicheres als die wahrheitsgetreue oder erdichtete Geschichte – aber weshalb sage ich: erdichtet? In den <e2>natürlichen Romanen</e2><rel> wie denen Rousseaus, Richardsons, </rel><e1>Marmontel</e1>s und La Bretonnes, ist sie immer wahrheitsgetreu. Hat man nicht alle Helden des letzteren wiedererkannt, auch wenn er sie nicht selbst kannte? Hat er sich nicht selbst als Prophet entdeckt, als er die von ihm beschriebenen Dinge später tatsächlich sah? … Alle Romane der Männer, die ich soeben angeführt habe, sind also historisch. Und, wie ich es sagte, ist die Unterrichtung durch die Geschichte die wirksamste Art, die Menschen zu unterrichten …“",Jean-François Marmontel describedAs natürlich,describedAs,SH,Marmontel," wie denen Rousseaus, Richardsons, ",natürlichen Romanen,,,
