,Autor,Titel,OCR-Absatz,Passage,Aussage,Code des Typs,Annotator*in,Anmerkung,E1,Relation,E2,Unnamed: 0,Seite,Annotator/in
740,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Trotz der Schicksalsgläubigkeit Jacques‘ liegt die Tatbereitschaft bei diesem. Der Herr dagegen ist schwächlich und unentschlossen.] Darum heißt es in einem ironischen Einwurf des Erzählers an einer Stelle des <e2>Romans</e2>, wo Jacques und sein Herr getrennt sind, wenn man sich um den Herrn kümmere, begehe man zwar einen Akt der Höflichkeit, werde sich aber langweilen.",Jacques le fataliste et son maître Genre Roman*,Genre,,L: No subj,Not Found,relation out of scope,Romans,740.0,618,SH
614,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[<e1>Diderot</e1><rel>betont, eine Kunst, die nicht die Wirklichkeit zum Gegenstand wähle, könne trotz Anwendung aller illusionserregenden Mittel keine nachhaltige Wirkung ausüben.] Dabei stellt er die Rolle der </rel><e2>Details</e2> für die Kunst heraus. Er weist ausdrücklich darauf hin, daß alle Illusion gerade an dieser Vielzahl von kleinen Dingen hängt.",Denis Diderot ArticulatesPositiveJudgement Details,ArticulatesPositiveJudgement,,,Diderot,"betont, eine Kunst, die nicht die Wirklichkeit zum Gegenstand wähle, könne trotz Anwendung aller illusionserregenden Mittel keine nachhaltige Wirkung ausüben.] Dabei stellt er die Rolle der ",Details,614.0,606,SH
742,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Indem <e1>Diderot</e1><rel>in diesem gesellschaftskritischem Werk die Abhängigkeit des Herrn von seinem Knecht einprägsam demonstriert, enthüllt er im weiteren Sinne die Unproduktivität und Funktionslosigkeit der herrschenden </rel><e2>Klasse</e2>.",Denis Diderot* ArticulatesNegativeJudgement herrschende Klasse,ArticulatesNegativeJudgement,,*oder Jacques le fataliste et son maître?,Diderot,"in diesem gesellschaftskritischem Werk die Abhängigkeit des Herrn von seinem Knecht einprägsam demonstriert, enthüllt er im weiteren Sinne die Unproduktivität und Funktionslosigkeit der ",herrschenden Klasse,742.0,618,SH
3,"Brockmeier, Peter","Einzelaspekt: Erzählliteratur (Roman, Novelle, conte)",8.0,"Nach <e1>Aristoteles</e1><rel>läßt episches </rel><e2>Erzählen</e2> das in Wirklichkeit Unmögliche, das Unwahrscheinliche wahrscheinlich erscheinen (c. 24 u. Komm.).",Aristoteles topicInterest Erzählung,topicInterest,SH,,Aristoteles,läßt episches ,Erzählen,,,
754,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Diderots philosophischer Roman Jacques le Fataliste ist in doppelter Hinsicht <e2>bedeutsam</e2>: als literarische Glanzleistung, die der Wirklichkeitsgestaltung in der Erzählprosa neue Wege gewiesen hat, und als Gipfelleistung aufklärerischen Denkens und dialektischer Erfassung gesellschaftlicher Zusammenhänge gegen Ende des Ancien régime.",Jacques le fataliste et son maître describedAs bedeutsam,describedAs,,L: No subj,Not Found,relation out of scope,bedeutsam,754.0,618,SH
389,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Während er sich im ersten Discours noch mehr an einem wirklichkeitsferneren Gesellschaftsideal, an den antiken Republiken orientiert, seine Citoyenmoral dementsprechend abstrakter gefaßt ist, hält er sich jetzt mehr an die gesellschaftliche Wirklichkeit seiner Zeit, wie er sie aus seiner Schweizer Heimat kennt.] Diese Wirklichkeit bildet Hintergrund und Rahmen seines <e2>Romans</e2><rel></rel><e1>La Nouvelle Héloïse</e1>.",La Nouvelle Héloïse Genre Roman,Genre,,,La Nouvelle Héloïse,relation out of scope,Romans,389.0,595,SH
350,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Die Ideologen des Kleinbürgertums treten dementsprechend gegen die Emanzipation und Freiheit der bourgeoisen Wirtschaftspraxis, gegen das liberale Prinzip des „lasser faire“ auf. Sie fordern Beschränkungen der bourgeoisen Freiheiten, verlangen insbesondere, um die infolge der freien Konkurrenz ungleiche Entwicklung des Eigentums zu verhindern, Gesetze gegen den Luxus und Reglementierungen der Erbschaft.] <e1>Rousseau</e1><rel>wendet sich darum ganz entschieden gegen die cupiditas rerum novarum, die Begierde auf immer neue Dinge, gegen den Appetit auf die Früchte der fortschreitenden </rel><e2>Zivilisation</e2>, gegen die Neigung zum Wechselhaften, Modischen, Unbeständigen.",Jean-Jacques Rousseau ArticulatesNegativeJudgement fortschreitende Zivilisation,ArticulatesNegativeJudgement,,,Rousseau,"wendet sich darum ganz entschieden gegen die cupiditas rerum novarum, die Begierde auf immer neue Dinge, gegen den Appetit auf die Früchte der fortschreitenden ",Zivilisation,350.0,592,SH
542,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Diderots Hinwendung zu den Dichtungsgenres, dem bürgerlichen Drama und dem Roman, erfolgte Ende der fünfziger Jahre.] Es ist die Zeit, als die Spaltung der Aufklärung zwischen dem enzyklopädistischen Flügel und Rousseau unwiderruflich wird und damit auch die Freundschaft zwischen Diderot und Rousseau auseinanderbricht, als sich zunehmend Differenzierungen zwischen der Holbach-Gruppe und der gemäßigteren Voltaireschen Richtung einstellen und Diderots Lebenswerk, die Encyclopédie, in ernste Gefahr gerät (1759: Verurteilung der Encyclopédie, von Helvétius De l‘esprit sowie einer Neuauflage der Pensées philosophiques Diderots durch die Behörden; 1760: Palissots gegenaufklärerisches Stück <e1>Les philosophes</e1><rel>auf der Bühne, </rel><e2>Kampagne</e2> gegen die Aufklärung).",Les philosophes describedAs (gegenaufklärerische) Kampagne,describedAs,,,Les philosophes,"auf der Bühne, ",Kampagne,542.0,602-603,SH
72,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"<e1>Rétif de la Bretonne</e1><rel> seiner Herkunft nach </rel><e2>burgundischer Bauer</e2>, hatte seine Kenntnisse über die bäuerlichen Sitten wie auch über die Lebensweise der unteren Schichten der Pariser Bevölkerung aus der Erfahrung bezogen.",Rétif de la Bretonne place of birth Burgund,place of birth,,*Prädikat mit Herkunft?,Rétif de la Bretonne, seiner Herkunft nach ,burgundischer Bauer,72.0,574,SH
126,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Die Mischung von historischen Fakten und Erdichtetem hat bei <e1>Rétif</e1> <rel>nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung</rel> (<e2>Courtilz de Sandras</e2>, Prévost) die Funktion, den Eindruck eines authentischen historischen Berichts zu erwecken.",Rétif de la Bretonne IsComparedTo* Gatien de Courtilz de Sandras ,IsComparedTo,,*IsOpposedTo besser?,Rétif,nicht mehr wie im Roman des ausgehenden 17. Jahrhunderts und der Frühaufklärung,Courtilz de Sandras,126.0,576-577,SH
